ACC,AGI,AWR,BCV,BKS,BSK,BTK,CAR,CIT,CTH,DRR,ELU,FNM,HT,IMP,JKM,JMP,KR,LBK,MCV,MRR,OVR,PBF,PBK,PBP,POW,PRC,PRS,PUR,PWM,RBF,RBK,RBP,RLS,SFA,SPC,SPD,SPM,SRR,STA,STR,TAK,TGH,TRK,WT,archetype_id,date_scraped,has_power_up,image,jersey_number,last_name,name,player_id,position,program,quicksell_amount,release_date,salary_cap_cost,team,trait_big_hitter,trait_clutch,trait_high_motor,trait_lb_style,trait_penalty,trait_plays_ball_in_the_air,trait_strips_ball,trait_utilizes_bull_rush_moves,trait_utilizes_spin_moves,trait_utilizes_swim_moves
83,68,89,10,75,10,10,20,16,24,10,10,87,74,85,10,80,13,22,16,10,89,35,34,34,82,89,14,86,67,35,35,36,10,15,16,73,10,10,82,86,84,88,19,305,27,23-12-2019,False,https://cdn.muthead.com/media/20/assets/foot-00051532.png,79,Hargrave,Javon Hargrave,51532,DT,Football Outsiders,3570,2019-12-08T15:36:41.561070Z,27,PIT,False,,True,,1.0,,False,False,True,True
82,74,93,25,85,10,10,55,23,50,10,10,70,75,85,35,80,15,13,55,10,92,35,35,35,87,93,42,90,90,35,35,35,20,10,38,77,45,10,95,88,86,96,34,265,28,23-12-2019,True,https://cdn.muthead.com/media/20/assets/gaun-00051209.png,56,Suggs,Terrell Suggs,51209,LOLB,Gauntlet II,0,2019-12-13T15:36:46.974094Z,31,ARI,True,False,True,,1.0,,True,True,True,True
82,79,89,42,85,10,16,12,14,20,10,26,83,74,89,37,74,14,13,16,10,90,35,35,35,85,89,14,89,90,35,35,35,15,38,14,75,24,10,81,83,89,79,27,265,34,23-12-2019,True,https://cdn.muthead.com/media/20/assets/totw-00056077.png,55,Graham,Brandon Graham,56077,RE,Team of the Week,4940,2019-10-08T18:01:28.187900Z,35,PHI,True,,True,,1.0,,True,True,True,True
87,86,86,90,42,25,75,64,52,74,60,75,50,72,42,95,81,80,25,91,0,89,25,45,25,52,86,83,68,30,25,45,25,52,45,71,85,90,60,87,51,68,84,48,192,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052163.png,24,Bailey,Champ Bailey,52163,CB,Legends,3570,2019-09-28T14:36:34.279119Z,35,DEN,False,True,True,1.0,1.0,3.0,False,False,False,False
78,68,94,11,86,10,10,30,16,23,10,10,74,73,88,10,63,14,10,17,10,91,35,35,35,88,94,15,85,92,35,35,35,10,19,16,69,10,10,90,90,92,76,14,305,34,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051016.png,99,Casey,Jurrell Casey,99951016,RE,Series Redux,6840,2019-11-01T15:51:33.072228Z,35,TEN,False,,True,,,,True,True,False,True
87,88,91,55,51,10,46,53,51,79,10,56,56,74,53,65,87,63,10,86,10,91,25,25,25,77,91,89,80,42,25,25,25,10,25,78,87,50,12,94,69,74,63,35,213,37,23-12-2019,False,https://cdn.muthead.com/media/20/assets/flsh-00050938.png,22,Johnson,Trumaine Johnson,50938,CB,Flashbacks,6840,2019-11-25T15:36:38.400977Z,44,LAR,False,False,False,1.0,2.0,3.0,False,False,False,False
90,91,86,90,44,25,75,64,54,74,60,75,52,72,44,95,86,82,25,91,0,91,25,45,25,54,86,83,72,32,25,45,25,52,45,73,90,90,60,91,55,69,84,48,192,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052162.png,24,Bailey,Champ Bailey,52162,CB,Legends,6840,2019-09-28T14:36:34.279363Z,41,DEN,False,True,True,1.0,1.0,3.0,False,False,False,False
78,69,93,10,92,10,10,30,15,22,10,10,55,77,89,10,70,13,10,14,10,90,35,35,35,86,93,13,89,75,35,35,35,10,17,15,61,10,10,82,86,91,76,15,302,9,23-12-2019,True,https://cdn.muthead.com/media/20/assets/hvyw-00050832.png,90,Brockers,Michael Brockers,50832,LE,Heavyweights,4940,2019-11-06T16:58:58.428702Z,29,LAR,True,,False,,1.0,,False,True,False,False
87,85,90,62,85,18,47,69,53,65,15,47,61,75,81,57,84,11,45,84,15,92,45,45,45,80,90,58,86,54,45,45,45,35,65,51,86,36,15,91,74,88,95,30,235,42,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052240.png,53,Bulluck,Keith Bulluck,52240,ROLB,Legends,9470,2019-11-09T18:07:43.386405Z,33,TEN,True,False,True,1.0,1.0,,True,False,False,False
85,77,91,39,90,10,10,38,15,34,10,10,89,73,87,18,73,12,13,17,10,92,35,35,35,78,91,12,90,92,35,35,35,10,20,39,78,15,10,88,93,85,87,22,280,34,23-12-2019,True,https://cdn.muthead.com/media/20/assets/hero-00051349.png,99,Donald,Aaron Donald,51349,RE,MUT Heroes,250000,2019-10-07T14:36:41.983603Z,45,LAR,True,,True,,2.0,,True,True,True,True
83,78,91,10,78,10,10,37,16,45,10,15,75,77,87,30,83,15,16,47,10,91,35,35,35,83,91,28,89,90,35,35,35,10,35,21,76,25,10,92,80,90,85,25,265,28,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051018.png,55,Jones,Chandler Jones,99951018,ROLB,Series Redux,6840,2019-11-01T15:51:33.071783Z,30,ARI,False,False,True,,2.0,2.0,True,True,False,True
84,82,81,21,82,10,10,22,21,28,10,13,75,73,92,29,83,14,20,15,10,89,35,35,35,85,81,15,88,81,35,35,35,10,20,17,78,19,10,80,86,87,89,21,287,25,23-12-2019,False,https://cdn.muthead.com/media/20/assets/gaun-00051203.png,91,Oliver Jr,Ed Oliver Jr,51203,DT,Gauntlet I,0,2019-09-20T14:36:44.445022Z,29,BUF,False,,True,,,,True,True,True,True
83,74,87,10,86,15,35,40,33,40,15,35,85,77,86,10,66,11,25,24,15,89,25,45,25,80,87,31,86,89,25,45,25,15,10,31,76,45,15,86,87,85,97,10,255,34,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052031.png,92,Strahan,Michael Strahan,52031,LE,Legends,3570,2019-07-26T21:56:27.293410Z,35,NYG,False,,True,,1.0,,True,True,False,True
83,82,90,42,92,32,32,45,51,69,10,32,47,73,82,43,78,10,83,66,10,91,45,45,45,92,90,47,89,60,45,45,45,20,44,52,83,27,10,87,82,88,97,52,245,35,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052090.png,63,Lanier,Willie Lanier,52090,MLB,Legends,250000,2019-08-17T14:36:26.778645Z,38,KC,True,False,True,1.0,2.0,2.0,True,True,False,False
91,96,94,48,74,10,37,52,48,74,10,52,36,74,55,58,93,50,10,82,10,93,23,10,24,86,94,68,94,32,23,10,24,12,34,65,88,50,12,95,66,84,79,43,202,21,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051032.png,31,Simmons,Justin Simmons,99951032,FS,Series Redux,13100,2019-12-13T16:37:36.620418Z,45,DEN,False,False,True,2.0,1.0,2.0,False,False,False,False
81,81,89,72,67,20,65,70,55,70,15,65,66,72,64,84,80,44,25,73,0,89,25,45,25,89,89,75,86,54,25,45,25,25,55,67,83,82,15,85,69,83,96,25,210,17,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052124.png,20,Dawkins,Brian Dawkins,52124,FS,Legends,3570,2019-09-07T14:36:27.359358Z,39,PHI,True,True,True,1.0,1.0,3.0,True,False,False,False
90,76,87,29,91,10,10,22,43,55,10,15,67,76,80,24,84,16,10,53,10,92,35,35,35,87,87,28,94,82,35,35,35,15,32,40,82,18,16,86,81,90,81,25,260,29,23-12-2019,False,https://cdn.muthead.com/media/20/assets/totw-00056135.png,57,Scarlett,Brennan Scarlett,56135,LOLB,Team of the Week,250000,2019-11-05T19:10:08.511348Z,35,HOU,False,False,True,,1.0,2.0,False,False,False,True
90,76,87,29,91,10,10,22,43,55,10,15,67,76,80,24,84,16,10,53,10,92,35,35,35,87,87,28,94,82,35,35,35,15,32,40,82,18,16,86,81,90,81,25,260,29,23-12-2019,False,https://cdn.muthead.com/media/20/assets/totw-00056135.png,57,Scarlett,Brennan Scarlett,99956135,LOLB,Series Redux,9470,2019-12-13T16:37:36.612894Z,35,HOU,False,False,True,,1.0,2.0,False,False,False,True
88,85,91,45,87,10,17,49,33,42,10,32,80,77,88,44,87,13,18,45,10,92,35,35,35,83,91,28,94,90,35,35,35,10,50,37,85,40,10,87,82,84,79,44,255,28,23-12-2019,True,https://cdn.muthead.com/media/20/assets/hero-00051362.png,90,Clowney,Jadeveon Clowney,99951362,ROLB,Series Redux,9470,2019-11-01T15:51:33.070885Z,39,SEA,True,True,True,,,2.0,True,True,False,True
69,54,90,24,90,17,17,40,11,19,10,17,56,79,89,23,52,11,24,12,10,90,45,45,45,86,90,11,81,86,45,45,45,13,30,11,59,12,15,79,88,89,96,29,335,25,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052202.png,98,Henderson,John Henderson,52202,DT,Legends,4940,2019-10-19T14:36:42.168476Z,27,JAX,True,,True,,1.0,,False,True,False,False
90,90,89,47,61,10,14,53,63,69,10,33,45,73,66,61,86,54,10,82,10,92,25,25,25,80,89,72,87,38,25,25,25,12,37,61,91,51,10,91,65,79,85,21,202,17,23-12-2019,True,https://cdn.muthead.com/media/20/assets/bltz-00051808.png,20,Reid,Justin Reid,51808,FS,Blitz,9470,2019-11-29T01:19:02.430765Z,45,HOU,False,False,True,1.0,1.0,3.0,True,False,False,False
90,87,91,50,67,10,20,55,48,75,10,35,55,72,58,56,78,67,10,88,15,93,25,25,25,77,91,88,94,47,25,25,25,10,10,68,86,55,25,92,65,80,74,15,191,17,23-12-2019,False,https://cdn.muthead.com/media/20/assets/ultk-00051107.png,21,Poyer,Jordan Poyer,51107,SS,Ultimate Kickoff,13100,2019-09-12T14:36:37.273964Z,50,BUF,False,False,True,1.0,1.0,2.0,False,False,False,False
88,79,94,25,92,10,10,35,37,61,10,15,56,73,83,12,77,14,10,59,10,92,35,35,35,86,94,57,95,63,35,35,35,10,30,33,83,20,10,90,77,91,76,39,246,41,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051028.png,54,Williamson,Avery Williamson,99951028,MLB,Series Redux,9470,2019-12-13T16:37:36.621326Z,37,NYJ,False,False,True,1.0,2.0,,True,True,False,False
85,76,87,29,87,10,26,43,25,43,10,17,84,76,89,28,84,12,10,46,10,89,35,35,35,88,87,21,87,80,35,35,35,10,32,23,82,23,10,82,89,85,92,21,269,29,23-12-2019,True,https://cdn.muthead.com/media/20/assets/totw-00056002.png,55,Chubb,Bradley Chubb,56002,ROLB,Team of the Week,3570,2019-08-30T14:36:26.656500Z,34,DEN,True,False,True,,1.0,2.0,True,True,False,True
84,83,92,45,86,10,21,50,47,55,10,36,85,75,83,44,89,12,18,42,10,91,35,35,35,82,92,40,88,90,35,35,35,15,39,45,82,50,10,90,84,85,92,45,252,28,23-12-2019,True,https://cdn.muthead.com/media/20/assets/ultk-00051103.png,52,Mack,Khalil Mack,51103,LOLB,Ultimate Kickoff,6840,2019-09-12T14:36:38.143201Z,35,CHI,True,True,True,1.0,1.0,2.0,True,True,True,True
81,78,94,10,93,10,10,35,15,36,10,16,86,80,87,10,83,14,10,15,10,93,35,35,35,85,94,29,87,88,35,35,35,10,35,15,71,10,10,90,90,92,80,30,300,9,23-12-2019,True,https://cdn.muthead.com/media/20/assets/fear-20051646.png,93,Campbell,Calais Campbell,51646,LE,Most Feared,250000,2019-10-30T14:36:44.860724Z,41,JAX,False,,True,,1.0,,True,True,True,True
90,94,88,59,44,10,35,53,62,70,10,46,32,70,44,69,90,80,10,91,10,92,25,25,25,61,88,85,71,21,25,25,25,10,17,64,94,65,10,91,48,53,67,10,180,1,23-12-2019,False,https://cdn.muthead.com/media/20/assets/bltz-00051805.png,26,Jackson,Donte Jackson,51805,CB,Blitz,250000,2019-11-29T15:36:39.329288Z,49,CAR,False,False,False,1.0,,3.0,True,False,False,False
88,87,90,31,70,10,10,35,48,59,10,21,66,76,85,21,84,15,10,70,10,93,35,13,35,88,90,43,91,53,35,19,35,10,23,51,86,18,10,87,75,96,85,18,232,42,23-12-2019,False,https://cdn.muthead.com/media/20/assets/totw-00056165.png,59,Campbell,De'Vondre Campbell,99956165,ROLB,Series Redux,13100,2019-12-13T16:37:36.612434Z,34,ATL,False,False,True,2.0,1.0,2.0,False,False,False,True
83,76,91,17,85,10,16,22,17,29,10,26,82,75,87,17,69,15,10,22,10,91,35,35,35,84,91,16,90,91,35,35,35,10,22,17,80,25,10,81,84,89,65,13,273,34,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051020.png,97,Griffen,Everson Griffen,51020,RE,Signature Series,250000,2019-10-17T14:36:42.983459Z,39,MIN,False,,True,,,,False,True,False,True
90,87,86,21,76,10,26,44,31,60,10,23,62,73,87,32,80,15,12,74,10,92,35,35,35,92,86,55,92,70,35,35,35,12,25,27,88,21,10,93,81,91,95,29,225,22,23-12-2019,False,https://cdn.muthead.com/media/20/assets/harv-00051755.png,58,Smith,Roquan Smith,51755,MLB,Harvest,9470,2019-11-21T15:36:45.367629Z,42,CHI,True,False,True,1.0,1.0,2.0,True,False,False,False
80,72,84,45,87,10,36,19,28,30,10,32,59,76,96,49,69,15,32,20,10,92,35,35,35,94,84,17,88,83,38,42,42,10,43,24,68,33,10,81,96,86,97,58,347,25,23-12-2019,True,https://cdn.muthead.com/media/20/assets/totw-00056182.png,50,Vea,Vita Vea,56182,DT,Team of the Week,9470,2019-11-26T19:06:01.058977Z,31,TB,True,,True,,1.0,,False,True,False,False
89,89,90,71,60,10,59,54,47,70,10,69,52,71,51,74,86,62,10,83,10,92,25,25,25,65,90,81,90,38,25,25,25,15,40,61,88,67,10,90,67,76,74,39,196,17,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051022.png,23,Randall,Damarious Randall,51022,FS,Signature Series,250000,2019-10-24T14:36:42.167702Z,41,CLE,False,False,True,2.0,1.0,3.0,False,False,False,False
91,86,87,37,76,10,13,35,26,51,10,28,72,74,81,37,86,15,12,74,10,91,33,35,34,92,87,51,91,64,34,35,34,12,29,31,87,22,10,86,73,85,85,22,240,22,23-12-2019,True,https://cdn.muthead.com/media/20/assets/bltz-00051811.png,54,Smith,Jaylon Smith,51811,MLB,Blitz,6840,2019-11-29T01:19:02.430106Z,40,DAL,True,False,True,1.0,1.0,2.0,True,False,True,True
92,90,93,79,66,31,77,69,60,76,18,74,63,70,68,82,92,60,26,79,25,93,35,35,35,83,93,71,92,52,35,35,35,24,53,78,90,63,31,93,73,88,95,64,207,2,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052220.png,43,Polamalu,Troy Polamalu,52220,SS,Madden Ultimate Team 10,250000,2019-10-25T20:08:48.150654Z,52,PIT,True,True,True,1.0,1.0,3.0,True,False,True,False
88,91,86,64,51,10,53,44,49,67,10,63,35,72,54,67,87,46,10,89,10,90,25,25,25,38,86,89,76,25,25,25,25,10,15,59,87,59,20,88,57,70,65,10,190,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051004.png,21,Trufant,Desmond Trufant,51004,CB,Signature Series,250000,2019-08-22T14:36:31.167353Z,38,ATL,False,True,True,1.0,1.0,3.0,False,False,False,False
83,82,90,42,92,32,32,45,51,69,10,32,47,73,82,43,78,10,83,66,10,91,45,45,45,92,90,47,89,60,45,45,45,20,44,52,83,27,10,87,82,88,97,52,245,35,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052090.png,63,Lanier,Willie Lanier,99952090,MLB,Series Redux,6840,2019-09-20T14:36:44.438752Z,38,KC,True,False,True,1.0,2.0,2.0,True,True,False,False
84,78,88,35,80,10,28,62,27,45,10,23,88,75,76,37,73,10,18,54,15,89,45,45,45,78,88,35,86,81,45,45,45,12,27,26,79,26,20,86,74,86,82,35,255,32,23-12-2019,True,https://cdn.muthead.com/media/20/assets/diam-00050108.png,95,Phillips,Shaun Phillips,50108,LOLB,Theme Diamonds,3570,2019-08-16T14:36:36.297462Z,30,LAC,True,False,True,1.0,1.0,,True,True,True,False
83,82,88,36,88,12,19,59,44,50,5,28,55,71,86,41,79,11,18,55,5,90,45,45,45,88,88,38,89,60,45,45,45,14,36,43,83,34,13,90,83,91,89,33,232,41,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052280.png,58,Tuggle,Jessie Tuggle,52280,MLB,Legends,4940,2019-12-21T15:36:44.335517Z,32,ATL,True,False,True,1.0,1.0,2.0,True,False,False,False
91,90,94,52,65,10,38,42,67,73,16,51,45,73,60,59,89,31,10,84,21,93,25,15,25,91,94,75,92,34,25,15,25,20,26,76,89,47,31,88,61,75,72,27,202,17,23-12-2019,False,https://cdn.muthead.com/media/20/assets/totw-00056225.png,41,Harris,Anthony Harris,56225,FS,Team of the Week,250000,2019-12-17T19:09:29.193122Z,52,MIN,False,False,False,1.0,1.0,2.0,False,False,False,False
82,80,87,36,87,12,19,59,43,49,5,28,54,71,86,41,75,10,18,55,5,89,45,45,45,87,87,36,89,59,45,45,45,14,36,42,82,34,13,89,82,89,89,33,232,41,23-12-2019,True,https://cdn.muthead.com/media/20/assets/diam-00050114.png,58,Tuggle,Jessie Tuggle,50114,MLB,Theme Diamonds,3570,2019-08-16T14:36:35.022920Z,30,ATL,True,False,True,1.0,1.0,2.0,True,False,False,False
85,78,94,17,87,10,16,22,19,31,10,26,82,75,91,17,71,16,10,24,10,93,35,35,35,84,94,19,91,92,35,35,35,10,22,19,82,25,10,83,86,92,65,13,273,34,23-12-2019,True,https://cdn.muthead.com/media/20/assets/ultk-00051136.png,97,Griffen,Everson Griffen,51136,RE,Ultimate Kickoff,13100,2019-09-12T14:36:30.952123Z,43,MIN,False,,True,,,,False,True,False,True
83,72,87,68,85,16,50,31,10,25,20,42,88,76,85,58,85,10,45,36,0,90,45,45,45,83,87,45,88,82,45,45,45,12,70,15,78,52,20,90,85,85,96,61,245,27,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052110.png,88,Page,Alan Page,52110,DT,Legends,4940,2019-08-31T14:36:27.714823Z,32,MIN,True,,True,,1.0,,True,True,False,True
82,64,91,17,92,10,10,24,17,19,10,10,67,75,86,14,75,15,26,29,10,92,35,34,34,79,91,15,81,85,35,35,36,10,17,19,69,10,10,82,94,83,92,25,314,25,23-12-2019,True,https://cdn.muthead.com/media/20/assets/totw-00056227.png,97,Clark,Kenny Clark,56227,DT,Team of the Week,9470,2019-12-17T19:09:29.192679Z,33,GB,False,,True,,1.0,,False,True,False,False
88,81,97,36,83,10,10,32,33,62,10,25,54,73,83,25,86,17,10,70,10,92,34,35,34,85,97,51,91,56,34,35,34,12,26,45,84,16,10,87,77,86,92,23,245,35,23-12-2019,True,https://cdn.muthead.com/media/20/assets/totw-00056167.png,53,Schobert,Joe Schobert,56167,MLB,Team of the Week,9470,2019-11-19T19:07:36.387787Z,34,CLE,False,False,True,2.0,1.0,2.0,True,False,False,False
79,66,96,17,92,10,10,25,15,25,10,10,70,77,89,10,79,13,10,18,10,91,35,35,35,81,96,13,91,89,35,35,35,10,25,15,62,10,10,93,91,87,73,28,336,9,23-12-2019,True,https://cdn.muthead.com/media/20/assets/hvyw-00050838.png,96,Hicks,Akiem Hicks,50838,LE,Heavyweights,6840,2019-11-27T15:36:40.351949Z,35,CHI,True,,True,,1.0,,True,True,False,False
92,92,89,90,36,37,88,76,65,78,86,91,30,72,36,90,89,91,10,92,77,92,25,45,25,45,89,77,67,21,25,45,25,77,35,76,92,86,80,92,45,53,55,10,185,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052194.png,21,Sanders,Deion Sanders,52194,CB,Madden Ultimate Team 10,250000,2019-10-11T20:02:51.583817Z,49,DAL,False,True,True,1.0,1.0,3.0,False,False,False,False
82,76,92,36,83,10,10,60,42,72,10,20,48,75,84,35,83,12,18,65,10,90,35,35,35,87,92,46,91,57,35,35,35,10,39,37,79,25,10,92,76,90,99,44,238,35,23-12-2019,True,https://cdn.muthead.com/media/20/assets/buil-00050305.png,59,Kuechly,Luke Kuechly,50305,MLB,MUT20 Launch Promo,4940,2019-08-09T20:47:37.380889Z,97,CAR,True,True,True,1.0,2.0,3.0,True,False,False,False
84,83,90,36,91,12,19,59,46,52,5,28,57,71,88,41,80,12,18,58,5,92,45,45,45,90,90,40,92,62,45,45,45,14,36,45,84,34,13,89,82,93,89,33,232,41,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052279.png,58,Tuggle,Jessie Tuggle,52279,MLB,Legends,9470,2019-12-21T15:36:44.335738Z,38,ATL,True,False,True,1.0,1.0,2.0,True,False,False,False
88,86,87,55,84,12,30,62,47,55,18,40,92,79,82,65,88,16,16,48,0,92,45,45,45,84,87,41,88,85,45,45,45,58,70,47,84,65,28,87,87,82,90,10,295,20,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052142.png,90,Peppers,Julius Peppers,99952142,LE,Series Redux,9470,2019-11-01T15:51:33.070004Z,43,CAR,False,,True,,1.0,,True,True,False,True
90,90,89,47,61,10,14,53,63,69,10,33,45,73,66,61,86,54,10,82,10,92,25,25,25,80,89,72,87,38,25,25,25,12,37,61,91,51,10,91,65,79,85,21,202,17,23-12-2019,True,https://cdn.muthead.com/media/20/assets/bltz-00051808.png,20,Reid,Justin Reid,99951808,FS,Series Redux,9470,2019-12-13T16:37:36.618125Z,45,HOU,False,False,True,1.0,1.0,3.0,True,False,False,False
71,59,92,15,90,17,10,23,12,29,10,10,62,75,89,25,68,12,34,27,10,90,35,35,35,71,92,17,84,76,35,35,35,10,25,12,57,15,10,75,89,86,96,29,353,25,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051008.png,98,Harrison Sr,Damon Harrison Sr,99951008,DT,Series Redux,4940,2019-11-01T15:51:33.073565Z,24,DET,False,,True,,2.0,,False,True,False,True
85,78,85,32,79,10,20,41,21,33,10,30,79,77,90,25,82,14,10,28,10,90,35,35,35,93,85,40,92,89,35,35,35,10,35,26,81,52,10,87,81,89,74,35,275,34,23-12-2019,False,https://cdn.muthead.com/media/20/assets/hvyw-00050828.png,94,Ansah,Ezekiel Ansah,50828,RE,Heavyweights,4940,2019-10-23T14:36:42.473668Z,35,SEA,True,,True,,1.0,,True,True,True,False
89,89,90,47,61,10,14,53,63,70,10,33,45,73,65,61,85,54,10,82,10,92,25,25,25,80,90,73,87,38,25,25,25,12,37,61,90,51,10,89,64,81,85,21,202,17,23-12-2019,True,https://cdn.muthead.com/media/20/assets/ultk-00051134.png,20,Reid,Justin Reid,51134,FS,Ultimate Kickoff,9470,2019-09-12T14:36:31.380417Z,45,HOU,False,False,True,1.0,1.0,3.0,True,False,False,False
83,62,87,27,84,10,22,36,18,39,10,17,58,75,88,17,68,13,24,18,10,90,35,35,35,80,87,14,84,78,35,35,35,15,29,15,73,13,10,76,92,85,92,33,319,25,23-12-2019,True,https://cdn.muthead.com/media/20/assets/hero-00051311.png,94,Payne,Da'Ron Payne,51311,DT,MUT Heroes,4940,2019-10-04T14:36:38.366055Z,27,WAS,False,,True,,1.0,,False,True,False,False
84,82,86,32,87,10,22,50,37,71,10,37,62,73,84,56,84,15,15,56,10,89,35,35,35,89,86,52,91,57,35,35,35,15,25,47,84,35,10,85,74,90,64,10,251,41,23-12-2019,False,https://cdn.muthead.com/media/20/assets/vets-00050738.png,52,Brown,Zach Brown,50738,MLB,Veterans,3570,2019-11-29T15:36:39.329523Z,33,FA,True,False,True,2.0,1.0,2.0,True,False,False,False
90,85,90,55,60,10,52,51,46,67,10,62,30,69,43,68,94,63,10,86,10,90,25,25,25,45,90,74,80,31,25,25,25,30,23,68,91,63,20,85,65,59,81,17,188,24,23-12-2019,False,https://cdn.muthead.com/media/20/assets/bltz-00051814.png,29,Callahan,Bryce Callahan,51814,CB,Blitz,4940,2019-11-29T01:19:02.429446Z,41,DEN,False,False,False,1.0,1.0,2.0,False,False,False,False
86,83,92,45,65,10,15,50,47,67,10,30,36,73,71,55,74,29,16,86,15,91,25,25,25,94,92,66,90,49,25,25,25,10,30,57,87,45,25,89,74,82,84,35,213,21,23-12-2019,True,https://cdn.muthead.com/media/20/assets/hero-00051352.png,33,Adams,Jamal Adams,51352,SS,MUT Heroes,6840,2019-10-04T14:36:38.357600Z,48,NYJ,True,False,True,2.0,1.0,2.0,True,False,False,False
76,59,90,10,86,10,10,21,14,23,10,10,63,75,86,10,75,12,25,13,10,89,35,34,34,81,90,12,87,84,35,35,36,10,15,14,59,10,10,81,86,86,84,19,347,25,23-12-2019,False,https://cdn.muthead.com/media/20/assets/hvyw-00050826.png,98,Reader,D.J. Reader,50826,DT,Heavyweights,3570,2019-10-16T14:36:44.062985Z,24,HOU,True,,True,,1.0,,False,True,False,False
82,70,88,50,94,39,39,45,26,48,15,33,77,76,93,55,76,10,45,21,15,94,45,45,45,90,88,16,89,91,45,45,45,15,41,17,77,50,15,91,93,90,99,51,275,23,23-12-2019,True,https://cdn.muthead.com/media/20/assets/nfl1-00051918.png,75,Greene,Mean Joe Greene,51918,DT,NFL 100,18200,2019-11-30T15:36:41.479104Z,999,PIT,True,,True,,1.0,,False,True,False,True
71,59,92,15,90,17,10,23,12,29,10,10,62,75,89,25,68,12,34,27,10,90,35,35,35,71,92,17,84,76,35,35,35,10,25,12,57,15,10,75,89,86,96,29,353,25,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051008.png,98,Harrison Sr,Damon Harrison Sr,51008,DT,Signature Series,250000,2019-09-12T14:36:38.786011Z,24,DET,False,,True,,2.0,,False,True,False,True
93,86,91,53,45,10,52,49,66,77,43,62,32,74,45,62,84,74,10,89,50,92,25,25,25,37,91,90,70,30,25,25,25,15,27,68,90,56,58,89,63,58,77,26,197,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051026.png,23,Dunbar,Quinton Dunbar,51026,CB,Signature Series,250000,2019-11-07T15:58:04.743543Z,41,WAS,False,False,False,1.0,1.0,3.0,False,False,False,False
84,80,89,39,83,10,13,43,36,51,10,28,89,76,63,36,84,14,10,59,10,89,35,35,35,84,89,37,87,73,35,35,35,12,32,40,79,27,14,80,73,80,88,42,252,32,23-12-2019,True,https://cdn.muthead.com/media/20/assets/harv-00051720.png,90,Watt,T.J. Watt,51720,LOLB,Harvest,3570,2019-11-21T15:36:45.371705Z,30,PIT,False,False,True,,1.0,2.0,True,True,True,True
86,86,88,54,86,28,39,66,41,58,15,28,68,73,86,35,86,11,31,65,0,91,45,45,45,90,88,58,90,63,45,45,45,15,60,42,86,30,15,90,84,89,95,30,242,35,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052116.png,52,Willis,Patrick Willis,99952116,MLB,Series Redux,6840,2019-09-20T14:36:44.437918Z,37,SF,True,True,True,1.0,2.0,2.0,True,True,False,True
76,69,90,28,90,18,30,40,10,40,10,26,77,76,87,26,66,10,24,21,10,91,45,45,45,79,90,14,85,90,45,45,45,12,19,12,71,17,10,83,86,88,89,38,290,23,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052267.png,90,Dockett,Darnell Dockett,52267,DT,Legends,6840,2019-11-23T15:36:39.002652Z,32,ARI,False,,True,,1.0,,True,True,False,False
85,81,93,70,52,10,47,64,69,74,27,62,35,72,48,66,79,78,10,81,32,90,25,25,25,79,93,76,86,26,25,28,25,39,37,67,83,55,42,84,58,72,64,38,201,17,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051002.png,39,Jackson,Eddie Jackson,51002,FS,Signature Series,250000,2019-08-15T14:36:30.155615Z,41,CHI,False,True,True,1.0,1.0,3.0,False,False,False,False
